product_sku,category_code,warehouse_code,quantity,transaction_type
SKU04194,CAT0217,WH0825,15,IN
SKU02698,CAT0443,WH0808,-19,OUT
SKU09616,CAT0410,WH0291,19,IN
SKU07431,CAT0001,WH0784,7,IN
SKU02044,CAT0772,WH0105,8,IN
SKU08185,CAT0140,WH0670,-15,OUT
SKU03759,CAT0670,WH0802,-2,OUT
SKU09310,CAT0659,WH0949,3,IN
SKU03867,CAT0062,WH0859,7,IN
SKU05089,CAT0404,WH0438,-17,OUT
SKU08884,CAT0233,WH0577,12,IN
SKU02934,CAT0062,WH0559,10,IN
SKU09225,CAT0176,WH0304,-15,OUT
SKU01838,CAT0159,WH0776,-13,OUT
SKU08571,CAT0392,WH0984,-17,OUT
SKU00242,CAT0485,WH0630,4,IN
SKU06663,CAT0522,WH0084,3,IN
SKU04131,CAT0274,WH0645,-19,OUT
SKU08801,CAT0505,WH0900,8,IN
SKU05119,CAT0367,WH0849,-15,OUT
SKU03769,CAT0783,WH0738,-15,OUT
SKU00114,CAT0601,WH0148,12,IN
SKU03515,CAT0968,WH0209,20,IN
SKU07176,CAT0011,WH0721,9,IN
SKU08310,CAT0822,WH0435,-8,OUT
SKU08203,CAT0081,WH0465,-14,OUT
SKU08563,CAT0296,WH0636,-1,OUT
SKU08231,CAT0535,WH0058,16,IN
SKU06283,CAT0895,WH0337,4,IN
SKU08586,CAT0540,WH0833,-17,OUT
SKU05881,CAT0574,WH0946,20,IN
SKU03873,CAT0782,WH0161,-11,OUT
SKU06158,CAT0582,WH0951,-16,OUT
SKU06437,CAT0985,WH0096,-13,OUT
SKU05312,CAT0192,WH0574,-13,OUT
SKU06521,CAT0652,WH0257,-15,OUT
SKU07519,CAT0679,WH0040,-10,OUT
SKU05981,CAT0938,WH0051,-3,OUT
SKU06619,CAT0406,WH0402,-13,OUT
SKU00254,CAT0770,WH0385,-8,OUT
SKU08233,CAT0448,WH0170,-3,OUT
SKU00652,CAT0924,WH0451,4,IN
SKU07816,CAT0830,WH0249,16,IN
SKU04123,CAT0471,WH0316,14,IN
SKU01320,CAT0402,WH0314,-14,OUT
SKU09344,CAT0494,WH0118,19,IN
SKU03665,CAT0911,WH0435,-3,OUT
SKU03366,CAT0004,WH0480,-1,OUT
SKU04455,CAT0974,WH0169,18,IN
SKU09046,CAT0408,WH0845,-16,OUT
SKU06331,CAT0953,WH0881,4,IN
SKU01971,CAT0329,WH0090,-10,OUT
SKU00947,CAT0662,WH0493,18,IN
SKU00778,CAT0719,WH0459,-20,OUT
SKU07856,CAT0635,WH0351,6,IN
SKU03011,CAT0220,WH0766,-19,OUT
SKU00992,CAT0063,WH0971,-4,OUT
SKU06710,CAT0172,WH0902,18,IN
SKU04061,CAT0855,WH0845,-8,OUT
SKU05613,CAT0718,WH0909,7,IN
SKU07197,CAT0992,WH0792,-1,OUT
SKU03416,CAT0937,WH0088,7,IN
SKU06367,CAT0020,WH0531,17,IN
SKU09137,CAT0178,WH0136,2,IN
SKU09409,CAT0684,WH0497,-1,OUT
SKU00306,CAT0141,WH0922,7,IN
SKU02463,CAT0561,WH0634,12,IN
SKU04879,CAT0107,WH0552,-9,OUT
SKU06658,CAT0289,WH0901,11,IN
SKU01702,CAT0547,WH0178,10,IN
SKU07298,CAT0576,WH0747,-16,OUT
SKU01626,CAT0912,WH0333,17,IN
SKU05140,CAT0189,WH0720,11,IN
SKU06832,CAT0265,WH0195,10,IN
SKU02318,CAT0947,WH0792,-15,OUT
SKU00488,CAT0525,WH0843,9,IN
SKU05518,CAT0575,WH0109,-19,OUT
SKU06027,CAT0495,WH0967,18,IN
SKU03638,CAT0055,WH0847,-2,OUT
SKU01033,CAT0544,WH0093,-14,OUT
SKU05536,CAT0713,WH0405,17,IN
SKU00677,CAT0160,WH0242,-17,OUT
SKU05672,CAT0871,WH0953,-7,OUT
SKU04172,CAT0806,WH0440,15,IN
SKU04563,CAT0328,WH0264,17,IN
SKU07610,CAT0852,WH0192,1,IN
SKU01696,CAT0222,WH0227,-11,OUT
SKU04312,CAT0940,WH0180,-2,OUT
SKU06397,CAT0285,WH0295,14,IN
SKU07421,CAT0340,WH0334,-3,OUT
SKU02567,CAT0344,WH0767,13,IN
SKU07595,CAT0173,WH0724,-9,OUT
SKU02749,CAT0783,WH0332,17,IN
SKU02949,CAT0564,WH0320,15,IN
SKU07333,CAT0803,WH0427,-1,OUT
SKU04103,CAT0088,WH0031,-16,OUT
SKU03566,CAT0315,WH0079,-20,OUT
SKU02700,CAT0422,WH0388,1,IN
SKU01376,CAT0922,WH0897,18,IN
SKU01915,CAT0826,WH0304,-18,OUT
SKU02840,CAT0305,WH0542,-17,OUT
SKU05504,CAT0209,WH0635,-8,OUT
SKU04511,CAT0940,WH1000,-17,OUT
SKU07295,CAT0192,WH0928,-18,OUT
SKU03395,CAT0653,WH0669,4,IN
SKU09653,CAT0960,WH0945,-7,OUT
SKU05030,CAT0300,WH0446,17,IN
SKU05121,CAT0132,WH0348,-12,OUT
SKU02022,CAT0403,WH0244,-3,OUT
SKU09531,CAT0422,WH0099,14,IN
SKU09197,CAT0621,WH0737,18,IN
SKU09303,CAT0003,WH0077,4,IN
SKU02341,CAT0975,WH0778,8,IN
SKU04344,CAT0347,WH0800,18,IN
SKU07231,CAT0303,WH0836,14,IN
SKU05669,CAT0390,WH0565,-12,OUT
SKU05136,CAT0785,WH0695,1,IN
SKU03398,CAT0155,WH0873,9,IN
SKU01041,CAT0811,WH0866,8,IN
SKU08878,CAT0293,WH0143,-12,OUT
SKU07959,CAT0229,WH0776,2,IN
SKU07569,CAT0626,WH0724,-18,OUT
SKU05503,CAT0851,WH0583,5,IN
SKU02353,CAT0782,WH0667,18,IN
SKU02917,CAT0764,WH0035,-6,OUT
SKU08942,CAT0001,WH0848,-7,OUT
SKU02756,CAT0420,WH0430,-19,OUT
SKU09395,CAT0881,WH0918,19,IN
SKU08183,CAT0658,WH0840,18,IN
SKU07743,CAT0050,WH0700,-13,OUT
SKU00592,CAT0108,WH0323,-11,OUT
SKU06800,CAT0731,WH0126,7,IN
SKU08440,CAT0973,WH0114,-9,OUT
SKU01192,CAT0566,WH0433,3,IN
SKU04239,CAT0202,WH0872,17,IN
SKU09354,CAT0901,WH0950,4,IN
SKU06029,CAT0022,WH0357,-1,OUT
SKU00683,CAT0727,WH0331,-1,OUT
SKU09453,CAT0892,WH0464,-16,OUT
SKU01148,CAT0016,WH0322,-20,OUT
SKU04217,CAT0161,WH0159,12,IN
SKU06493,CAT0815,WH0778,16,IN
SKU09135,CAT0794,WH0056,-18,OUT
SKU04070,CAT0103,WH0463,11,IN
SKU07644,CAT0285,WH0546,-2,OUT
SKU04480,CAT0706,WH0169,18,IN
SKU09598,CAT0272,WH0475,-5,OUT
SKU01417,CAT0324,WH0067,19,IN
SKU04561,CAT0987,WH0847,-15,OUT
SKU03346,CAT0519,WH0982,-9,OUT
SKU00081,CAT0335,WH0148,15,IN
SKU07177,CAT0359,WH0114,10,IN
SKU02845,CAT0168,WH0347,-2,OUT
SKU03767,CAT0433,WH0104,18,IN
SKU06171,CAT0014,WH0851,1,IN
SKU08040,CAT0819,WH0132,-4,OUT
SKU00923,CAT0505,WH0365,11,IN
SKU01522,CAT0256,WH0676,17,IN
SKU07609,CAT0475,WH0300,-15,OUT
SKU04525,CAT0048,WH0046,10,IN
SKU07622,CAT0164,WH0490,18,IN
SKU04281,CAT0520,WH0323,4,IN
SKU08842,CAT0965,WH0938,7,IN
SKU05435,CAT0567,WH0502,12,IN
SKU02951,CAT0605,WH0847,16,IN
SKU00915,CAT0379,WH0710,18,IN
SKU02014,CAT0793,WH0496,-13,OUT
SKU09852,CAT0590,WH0254,18,IN
SKU04872,CAT0635,WH0400,19,IN
SKU07590,CAT0521,WH0111,1,IN
SKU00062,CAT0251,WH0582,16,IN
SKU04041,CAT0202,WH0298,-19,OUT
SKU09717,CAT0430,WH0178,-20,OUT
SKU09859,CAT0587,WH0804,-5,OUT
SKU00289,CAT0638,WH0694,-3,OUT
SKU06112,CAT0629,WH0456,19,IN
SKU01348,CAT0180,WH0244,-8,OUT
SKU08689,CAT0151,WH0698,-5,OUT
SKU06641,CAT0442,WH0751,-18,OUT
SKU06196,CAT0380,WH0408,-13,OUT
SKU06844,CAT0770,WH0082,-17,OUT
SKU03474,CAT0666,WH0731,19,IN
SKU05065,CAT0406,WH0983,-3,OUT
SKU02922,CAT0685,WH0539,-10,OUT
SKU04637,CAT0445,WH0018,-20,OUT
SKU04184,CAT0872,WH0192,12,IN
SKU09798,CAT0067,WH0970,16,IN
SKU09008,CAT1000,WH0300,1,IN
SKU02804,CAT0126,WH0157,-19,OUT
SKU01157,CAT0650,WH0467,12,IN
SKU01746,CAT0839,WH0393,-10,OUT
SKU00004,CAT0565,WH0140,6,IN
SKU08091,CAT0460,WH0589,-16,OUT
SKU04981,CAT0009,WH0077,-6,OUT
SKU07509,CAT0114,WH0728,-17,OUT
SKU07476,CAT0057,WH0867,-10,OUT
SKU09313,CAT0335,WH0355,-1,OUT
SKU06495,CAT0124,WH0628,-19,OUT
SKU08019,CAT0665,WH0475,-10,OUT
SKU03524,CAT0286,WH0574,8,IN
SKU03413,CAT0836,WH0347,-13,OUT
SKU07057,CAT0795,WH0645,17,IN
SKU05151,CAT0057,WH0256,-14,OUT
SKU00675,CAT0993,WH0078,-4,OUT
SKU01773,CAT0654,WH0923,-14,OUT
SKU01537,CAT0907,WH0860,13,IN
SKU09852,CAT0590,WH0248,16,IN
SKU04564,CAT0103,WH0846,5,IN
SKU09141,CAT0142,WH0606,-4,OUT
SKU02109,CAT0617,WH0875,5,IN
SKU05095,CAT0392,WH0722,6,IN
SKU05430,CAT0378,WH0387,12,IN
SKU08464,CAT0531,WH0884,20,IN
SKU07395,CAT0866,WH0909,-13,OUT
SKU09787,CAT0330,WH0060,4,IN
SKU08293,CAT0851,WH0285,2,IN
SKU05945,CAT0330,WH0214,-12,OUT
SKU07192,CAT0583,WH0303,8,IN
SKU07093,CAT0171,WH0152,4,IN
SKU06441,CAT0943,WH0957,-5,OUT
SKU02910,CAT0757,WH0770,-2,OUT
SKU08009,CAT0176,WH0825,-1,OUT
SKU09136,CAT0962,WH0803,-19,OUT
SKU04473,CAT0875,WH0518,1,IN
SKU08730,CAT0925,WH0972,11,IN
SKU05112,CAT0547,WH0974,-16,OUT
SKU05504,CAT0209,WH0113,19,IN
SKU03020,CAT0693,WH0388,17,IN
SKU01733,CAT0812,WH0169,-18,OUT
SKU08854,CAT0244,WH0926,-14,OUT
SKU03741,CAT0143,WH0263,16,IN
SKU04002,CAT0257,WH0457,12,IN
SKU00501,CAT0004,WH0334,-19,OUT
SKU09473,CAT0503,WH0895,-15,OUT
SKU09923,CAT0313,WH0563,-11,OUT
SKU00421,CAT0492,WH0280,14,IN
SKU03711,CAT0808,WH0417,8,IN
SKU07693,CAT0166,WH0120,-12,OUT
SKU05904,CAT0249,WH0128,-2,OUT
SKU02106,CAT0479,WH0745,-3,OUT
SKU09456,CAT0447,WH0128,-10,OUT
SKU02996,CAT0576,WH0330,-7,OUT
SKU01138,CAT0237,WH0538,-8,OUT
SKU00845,CAT0992,WH0713,10,IN
SKU02648,CAT0640,WH0658,-10,OUT
SKU04586,CAT0208,WH0466,-19,OUT
SKU03806,CAT0785,WH0143,3,IN
SKU06538,CAT0651,WH0119,-13,OUT
SKU05198,CAT0163,WH0995,6,IN
SKU05483,CAT0966,WH0172,4,IN
SKU03271,CAT0226,WH0093,-4,OUT
SKU05307,CAT0437,WH0764,19,IN
SKU03069,CAT0898,WH0271,20,IN
SKU09745,CAT0386,WH0798,11,IN
SKU07193,CAT0920,WH0730,9,IN
SKU04138,CAT0630,WH0900,-3,OUT
SKU00961,CAT0313,WH0692,12,IN
SKU08272,CAT0052,WH0296,-10,OUT
SKU04310,CAT0879,WH0703,-15,OUT
SKU02829,CAT0366,WH0298,17,IN
SKU04049,CAT0654,WH0541,9,IN
SKU03132,CAT0744,WH0432,-16,OUT
SKU03492,CAT0840,WH0113,-16,OUT
SKU00005,CAT0449,WH0425,-11,OUT
SKU09113,CAT0975,WH0302,6,IN
SKU06512,CAT0129,WH0523,16,IN
SKU06409,CAT0937,WH0298,-17,OUT
SKU00465,CAT0629,WH0345,-20,OUT
SKU09484,CAT0030,WH0135,5,IN
SKU04881,CAT0642,WH0033,2,IN
SKU04743,CAT0507,WH0527,-18,OUT
SKU05343,CAT0069,WH0828,6,IN
SKU04931,CAT0270,WH0529,-15,OUT
SKU09157,CAT0416,WH0565,2,IN
SKU07107,CAT0816,WH0872,-19,OUT
SKU00861,CAT0955,WH0076,-1,OUT
SKU04252,CAT0578,WH0750,1,IN
SKU01392,CAT0631,WH0785,-4,OUT
SKU07190,CAT0243,WH0881,8,IN
SKU01438,CAT0661,WH0723,-17,OUT
SKU05416,CAT0418,WH0128,-7,OUT
SKU01216,CAT0894,WH0002,-1,OUT
SKU06629,CAT0636,WH0670,1,IN
SKU03543,CAT0464,WH0743,-18,OUT
SKU05503,CAT0851,WH0156,-11,OUT
SKU03694,CAT0018,WH0649,-10,OUT
SKU03616,CAT0501,WH0796,-12,OUT
SKU03268,CAT0393,WH0104,8,IN
SKU05950,CAT0762,WH0190,2,IN
SKU02361,CAT0757,WH0701,5,IN
SKU08868,CAT0587,WH0645,6,IN
SKU01678,CAT0998,WH0990,-8,OUT
SKU09535,CAT0452,WH0244,10,IN
SKU06880,CAT0251,WH0450,-14,OUT
SKU00450,CAT0213,WH0608,-9,OUT
SKU01767,CAT0998,WH0145,-3,OUT
SKU08700,CAT0425,WH0151,-14,OUT
SKU01001,CAT0374,WH0960,20,IN
SKU09586,CAT0725,WH0218,-13,OUT
SKU04557,CAT0389,WH0371,12,IN
SKU02839,CAT0453,WH0915,-12,OUT
SKU04278,CAT0668,WH0633,-18,OUT
SKU02112,CAT0408,WH0230,-4,OUT
SKU01393,CAT0561,WH0974,-1,OUT
SKU03240,CAT0905,WH0161,4,IN
SKU02079,CAT0550,WH0097,-12,OUT
SKU09386,CAT0299,WH0391,-12,OUT
SKU01192,CAT0566,WH0346,-10,OUT
SKU09209,CAT0978,WH0025,1,IN
SKU00578,CAT0575,WH0771,16,IN
SKU01493,CAT0659,WH0952,12,IN
SKU09722,CAT0629,WH0839,20,IN
SKU02247,CAT0823,WH0243,-8,OUT
SKU07578,CAT0560,WH0384,17,IN
SKU06448,CAT0776,WH0126,16,IN
SKU04269,CAT0216,WH0068,3,IN
SKU08731,CAT0374,WH0526,5,IN
SKU09588,CAT0584,WH0627,-13,OUT
SKU08968,CAT0436,WH0731,-20,OUT
SKU08900,CAT0874,WH0178,19,IN
SKU01566,CAT0511,WH0015,14,IN
SKU04325,CAT0012,WH0857,19,IN
SKU03243,CAT0935,WH0215,16,IN
SKU06387,CAT0159,WH0700,-17,OUT
SKU04619,CAT0671,WH0682,-20,OUT
SKU00729,CAT0913,WH0012,-13,OUT
SKU06469,CAT0345,WH0419,-9,OUT
SKU01240,CAT0202,WH0626,15,IN
SKU02299,CAT0349,WH0274,17,IN
SKU03991,CAT0989,WH0241,-1,OUT
SKU01152,CAT0125,WH0371,4,IN
SKU01549,CAT0968,WH0993,20,IN
SKU09281,CAT0072,WH0512,12,IN
SKU09764,CAT0114,WH0417,-1,OUT
SKU07648,CAT0230,WH0204,-17,OUT
SKU00498,CAT0107,WH0071,13,IN
SKU07565,CAT0606,WH0596,-16,OUT
SKU08550,CAT0301,WH0847,-9,OUT
SKU04828,CAT0020,WH0658,-9,OUT
SKU04632,CAT0753,WH0543,2,IN
SKU00543,CAT0280,WH0306,-10,OUT
SKU01515,CAT0222,WH0874,-16,OUT
SKU08820,CAT0582,WH0628,6,IN
SKU04789,CAT0362,WH0928,14,IN
SKU05659,CAT0694,WH0626,13,IN
SKU08022,CAT0449,WH0047,2,IN
SKU03921,CAT0533,WH0945,-9,OUT
SKU06826,CAT0869,WH0258,6,IN
SKU04530,CAT0345,WH0188,-6,OUT
SKU00880,CAT0692,WH0746,2,IN
SKU07462,CAT0638,WH0968,4,IN
SKU06973,CAT0339,WH0160,5,IN
SKU09591,CAT0771,WH0642,-7,OUT
SKU03525,CAT0791,WH0157,-5,OUT
SKU06423,CAT0723,WH0942,-17,OUT
SKU09539,CAT0578,WH0272,-18,OUT
SKU07000,CAT0701,WH0298,1,IN
SKU07884,CAT0391,WH0742,-5,OUT
SKU08673,CAT0286,WH0042,-5,OUT
SKU04822,CAT0877,WH0930,5,IN
SKU01502,CAT0808,WH0151,19,IN
SKU01142,CAT0444,WH0922,7,IN
SKU01552,CAT0202,WH0862,-15,OUT
SKU01891,CAT0725,WH0263,-20,OUT
SKU03396,CAT0787,WH0029,-6,OUT
SKU08026,CAT0288,WH0535,-15,OUT
SKU03174,CAT0755,WH0504,5,IN
SKU02383,CAT0511,WH0772,-17,OUT
SKU05140,CAT0189,WH0415,-7,OUT
SKU06661,CAT0495,WH0005,2,IN
SKU01664,CAT0440,WH0687,19,IN
SKU09537,CAT0304,WH0933,-10,OUT
SKU09370,CAT0535,WH0044,-9,OUT
SKU05007,CAT0568,WH0452,-9,OUT
SKU05408,CAT0086,WH0133,-8,OUT
SKU03123,CAT0855,WH0524,-4,OUT
SKU08595,CAT0117,WH0326,-14,OUT
SKU01632,CAT0534,WH0844,2,IN
SKU08405,CAT0308,WH0656,-15,OUT
SKU00801,CAT0238,WH0032,13,IN
SKU09316,CAT0266,WH0375,-4,OUT
SKU07379,CAT0891,WH0950,-7,OUT
SKU08765,CAT0983,WH0420,10,IN
SKU03831,CAT0591,WH0831,16,IN
SKU03495,CAT0230,WH0857,-5,OUT
SKU07026,CAT0066,WH0456,15,IN
SKU06051,CAT0161,WH0982,17,IN
SKU01818,CAT0265,WH0185,-19,OUT
SKU03978,CAT0747,WH0281,-16,OUT
SKU00129,CAT0228,WH0286,13,IN
SKU06456,CAT0880,WH0991,2,IN
SKU00310,CAT0506,WH0434,16,IN
SKU07824,CAT0181,WH0276,-16,OUT
SKU02708,CAT0272,WH0333,-16,OUT
SKU08784,CAT0969,WH0682,6,IN
SKU02142,CAT0892,WH0839,16,IN
SKU06457,CAT0658,WH0160,-19,OUT
SKU05379,CAT0915,WH0234,-1,OUT
SKU08853,CAT0759,WH0406,5,IN
SKU01582,CAT0045,WH0439,9,IN
SKU01228,CAT0726,WH0437,-6,OUT
SKU07619,CAT0501,WH0949,20,IN
SKU08464,CAT0531,WH0491,-2,OUT
SKU03178,CAT0193,WH0919,6,IN
SKU00828,CAT0769,WH0067,13,IN
SKU00926,CAT0406,WH0211,-10,OUT
SKU07849,CAT0822,WH0327,-18,OUT
SKU02527,CAT0734,WH0698,-10,OUT
SKU02478,CAT0011,WH0476,19,IN
SKU05322,CAT0482,WH0401,3,IN
SKU09890,CAT0432,WH0024,-3,OUT
SKU00922,CAT0053,WH0780,10,IN
SKU01850,CAT0976,WH0804,-10,OUT
SKU04960,CAT0306,WH0215,5,IN
SKU09534,CAT0884,WH0712,19,IN
SKU08259,CAT0279,WH0340,-15,OUT
SKU00824,CAT0984,WH0944,-5,OUT
SKU01886,CAT0374,WH0583,1,IN
SKU06081,CAT0479,WH0147,14,IN
SKU00659,CAT0430,WH0733,-13,OUT
SKU09620,CAT0128,WH0639,-1,OUT
SKU04411,CAT0615,WH0218,14,IN
SKU06758,CAT0714,WH0517,-16,OUT
SKU01844,CAT0075,WH0543,7,IN
SKU08227,CAT0161,WH0658,-12,OUT
SKU01369,CAT0113,WH0103,4,IN
SKU03361,CAT0996,WH0362,8,IN
SKU01458,CAT0174,WH0699,-15,OUT
SKU01106,CAT0935,WH0150,-7,OUT
SKU09195,CAT0893,WH0061,11,IN
SKU03983,CAT0411,WH1000,6,IN
SKU08881,CAT0832,WH0976,1,IN
SKU05188,CAT0428,WH0013,-11,OUT
SKU05453,CAT0264,WH0047,-20,OUT
SKU08610,CAT0053,WH0167,14,IN
SKU03279,CAT0215,WH0262,13,IN
SKU09123,CAT0705,WH0537,-13,OUT
SKU03466,CAT0176,WH0432,3,IN
SKU01415,CAT0841,WH0780,-15,OUT
SKU09554,CAT0251,WH0015,-7,OUT
SKU04317,CAT0215,WH0981,20,IN
SKU07357,CAT0313,WH0860,-11,OUT
SKU02602,CAT0099,WH0914,-19,OUT
SKU00958,CAT0787,WH0881,20,IN
SKU06969,CAT0945,WH0579,15,IN
SKU03882,CAT0350,WH0157,-12,OUT
SKU00639,CAT0676,WH0274,14,IN
SKU04517,CAT0243,WH0329,-14,OUT
SKU08216,CAT0896,WH0410,8,IN
SKU02494,CAT0312,WH0600,10,IN
SKU04148,CAT0764,WH0700,-20,OUT
SKU06569,CAT0480,WH0741,-4,OUT
SKU08884,CAT0233,WH0903,8,IN
SKU07099,CAT0204,WH0023,-18,OUT
SKU04138,CAT0630,WH0718,12,IN
SKU00666,CAT0999,WH0034,6,IN
SKU09679,CAT0044,WH0816,-1,OUT
SKU02491,CAT0487,WH0278,-17,OUT
SKU08155,CAT0586,WH0733,18,IN
SKU02102,CAT0580,WH0084,-19,OUT
SKU08808,CAT0298,WH0232,20,IN
SKU09439,CAT0714,WH0107,-15,OUT
SKU08048,CAT0155,WH0771,1,IN
SKU04493,CAT0512,WH0153,-18,OUT
SKU09451,CAT0833,WH0117,9,IN
SKU08527,CAT0516,WH0825,-9,OUT
SKU04416,CAT0109,WH0902,15,IN
SKU06180,CAT0520,WH0071,-15,OUT
SKU07570,CAT0575,WH0716,-7,OUT
SKU00443,CAT0767,WH0334,-18,OUT
SKU07545,CAT0238,WH0441,-16,OUT
SKU03648,CAT0586,WH0424,-5,OUT
SKU00750,CAT0982,WH0798,-18,OUT
SKU03251,CAT0887,WH0193,2,IN
SKU01065,CAT0654,WH0951,1,IN
SKU04936,CAT0863,WH0681,-10,OUT
SKU07889,CAT0789,WH0636,6,IN
SKU06837,CAT0906,WH0819,20,IN
SKU03395,CAT0653,WH0711,6,IN
SKU08423,CAT0986,WH0209,-2,OUT
SKU03664,CAT0490,WH0213,1,IN
SKU04483,CAT0406,WH0750,-19,OUT
SKU09339,CAT0473,WH0415,4,IN
SKU05379,CAT0915,WH0078,6,IN
SKU05172,CAT0048,WH0875,10,IN
SKU07840,CAT0786,WH0557,1,IN
SKU09814,CAT0367,WH0733,10,IN
SKU05586,CAT0958,WH0185,-7,OUT
SKU00686,CAT0417,WH0967,5,IN
SKU07696,CAT0227,WH0921,18,IN
SKU08170,CAT0546,WH0681,20,IN
SKU04891,CAT0215,WH0862,-9,OUT
SKU07491,CAT0273,WH0526,8,IN
SKU04575,CAT0510,WH0333,2,IN
SKU01028,CAT0289,WH0715,8,IN
SKU03814,CAT0219,WH0170,-10,OUT
SKU01025,CAT0777,WH0392,20,IN
SKU08753,CAT0145,WH0782,15,IN
SKU01034,CAT0454,WH0956,-12,OUT
SKU09327,CAT0411,WH0078,-1,OUT
SKU01341,CAT0494,WH0302,-19,OUT
SKU00916,CAT0480,WH0180,12,IN
SKU06877,CAT0530,WH0581,2,IN
SKU04532,CAT0351,WH0189,-15,OUT
SKU06274,CAT0242,WH0067,-15,OUT
SKU09736,CAT0083,WH0184,14,IN
SKU03798,CAT0974,WH0018,-5,OUT
SKU03174,CAT0755,WH0292,14,IN
SKU05814,CAT0895,WH0269,9,IN
SKU09576,CAT0914,WH0518,-18,OUT
SKU06956,CAT0453,WH0553,-12,OUT
SKU06992,CAT0618,WH0533,4,IN
SKU07139,CAT0442,WH0102,-10,OUT
SKU07405,CAT0314,WH0923,5,IN
SKU06528,CAT0082,WH0208,19,IN
SKU05203,CAT0939,WH0174,8,IN
SKU06008,CAT0224,WH0856,19,IN
SKU06620,CAT0153,WH0655,9,IN
SKU04645,CAT0463,WH0171,-8,OUT
SKU06764,CAT0929,WH0064,11,IN
SKU00024,CAT0577,WH0868,-3,OUT
SKU07416,CAT0527,WH0148,1,IN
SKU07820,CAT0923,WH0781,-18,OUT
SKU05630,CAT0172,WH0376,7,IN
SKU07739,CAT0574,WH0251,-5,OUT
SKU06868,CAT0306,WH0323,-8,OUT
SKU00983,CAT0544,WH0010,-19,OUT
SKU00185,CAT0463,WH0200,-2,OUT
SKU01613,CAT0887,WH0509,-8,OUT
SKU06194,CAT0679,WH0066,-10,OUT
SKU00299,CAT0081,WH0847,-9,OUT
SKU01940,CAT0374,WH0097,6,IN
SKU00825,CAT0353,WH0253,13,IN
SKU09603,CAT1000,WH0720,12,IN
SKU09749,CAT0439,WH0214,-4,OUT
SKU00419,CAT0054,WH0245,-2,OUT
SKU03341,CAT0893,WH0027,6,IN
SKU04135,CAT0742,WH0323,-19,OUT
SKU06121,CAT0167,WH0884,-9,OUT
SKU04111,CAT0411,WH0112,2,IN
SKU01093,CAT0809,WH0567,-5,OUT
SKU05620,CAT0723,WH0478,-8,OUT
SKU03968,CAT0721,WH0272,-14,OUT
SKU06081,CAT0479,WH0903,2,IN
SKU09555,CAT0151,WH0084,-10,OUT
SKU05482,CAT0075,WH0283,11,IN
SKU03328,CAT0982,WH0194,13,IN
SKU03664,CAT0490,WH0073,16,IN
SKU09196,CAT0751,WH0376,7,IN
SKU00940,CAT0907,WH0604,7,IN
SKU06548,CAT0879,WH0811,18,IN
SKU01685,CAT0851,WH0781,-20,OUT
SKU09207,CAT0223,WH0764,-9,OUT
SKU09170,CAT0157,WH0737,-20,OUT
SKU01806,CAT0541,WH0422,-3,OUT
SKU07167,CAT0932,WH0912,1,IN
SKU02210,CAT0784,WH0738,10,IN
SKU00181,CAT0617,WH0637,13,IN
SKU03320,CAT0390,WH0293,1,IN
SKU06074,CAT0680,WH0586,20,IN
SKU05349,CAT0236,WH0706,-16,OUT
SKU06714,CAT0291,WH0419,-20,OUT
SKU06414,CAT0851,WH0777,-16,OUT
SKU01890,CAT0085,WH0989,3,IN
SKU01092,CAT0816,WH0347,15,IN
SKU05938,CAT0303,WH0482,15,IN
SKU09150,CAT0170,WH0561,-14,OUT
SKU08606,CAT0297,WH0424,-8,OUT
SKU07383,CAT0075,WH0554,7,IN
SKU05082,CAT0992,WH0723,18,IN
SKU05026,CAT0167,WH0419,20,IN
SKU05181,CAT0538,WH0529,5,IN
SKU01268,CAT0704,WH0660,-4,OUT
SKU05358,CAT0081,WH0679,3,IN
SKU00976,CAT0253,WH0788,10,IN
SKU00139,CAT0675,WH0484,18,IN
SKU02997,CAT0743,WH0908,15,IN
SKU03048,CAT0085,WH0702,12,IN
SKU04317,CAT0215,WH0974,13,IN
SKU07937,CAT0272,WH0063,20,IN
SKU00775,CAT0994,WH0868,-14,OUT
SKU06626,CAT0496,WH0236,7,IN
SKU01021,CAT0409,WH0051,-6,OUT
SKU08772,CAT0603,WH0581,5,IN
SKU09912,CAT0048,WH0267,-4,OUT
SKU03407,CAT0197,WH0952,-15,OUT
SKU00459,CAT0510,WH0158,14,IN
SKU02159,CAT0941,WH0281,7,IN
SKU07236,CAT0594,WH0592,-9,OUT
SKU03754,CAT0607,WH0833,-13,OUT
SKU01180,CAT0720,WH0344,16,IN
SKU03615,CAT0658,WH0579,7,IN
SKU07659,CAT0044,WH0495,-6,OUT
SKU05653,CAT0330,WH0594,16,IN
SKU09097,CAT0186,WH0813,-7,OUT
SKU08346,CAT0424,WH0897,4,IN
SKU00256,CAT0274,WH0616,19,IN
SKU01115,CAT0455,WH0953,15,IN
SKU08652,CAT0193,WH0235,-3,OUT
SKU02162,CAT0088,WH0173,-14,OUT
SKU02901,CAT0421,WH0633,5,IN
SKU03774,CAT0504,WH0881,-15,OUT
SKU00235,CAT0034,WH0400,11,IN
SKU05225,CAT0091,WH0291,-15,OUT
SKU06926,CAT0584,WH0718,-11,OUT
SKU08826,CAT0985,WH0270,2,IN
SKU02041,CAT0442,WH0482,-10,OUT
